game,from_frame,to_frame,fen
18,00611,00611,1r3rk1/1p4pp/p1pp3P/4p2P/P5q1/2P1p2K/RP1n1P1N/1NBR4 w - - 1 25
18,00612,00612,2B2br1/3p3B/3k4/pp3pp1/P1pP4/2P2q2/3NP2P/1RQ2KBR w - - 0 37
18,00613,00613,r3k1n1/1p4r1/n1p2ppP/p1Kbp3/P1PpP2P/3PBP2/1P6/RN2QRN1 w - - 1 27
18,00614,00614,r1bqkb1r/ppppppp1/5n1p/6Q1/2n1P3/2N3P1/PPPP1P1P/R1B1KBNR b KQkq - 0 6
18,00615,00615,1r1k1bn1/p1n1p2r/3pb1NP/1qB5/5p2/N1PPP2B/2PK1P1P/R2Q2R1 b - - 0 26
18,00616,00616,r1b3n1/p1q3br/n3p1kp/3pP3/PppP1BP1/7P/1P3P2/R3KBNR b - - 4 23
18,00617,00617,3rk1n1/1p1qp2r/p1pp3p/n4pP1/1P1B4/RP1P1NP1/3NP2P/3QKB1R b K - 5 18
18,00618,00618,r4knr/p4p2/np1b4/q2pN1p1/3P3p/4KPPb/1P1NP2P/R1B1QBR1 w - - 2 23
18,00619,00619,1rb2b2/p1ppnppr/n2qp3/2p2k1p/1P3P1P/PN1PB1P1/1QP1P3/R3K1NR b - - 0 20
18,00620,00620,r3qk1r/pbp5/2np2p1/1N1p1p1p/3b1P1P/BP4PB/PRP1P3/4K2R w - - 2 30
18,00621,00621,1n6/b3k1pr/r2q4/p1ppp1N1/PP1P1p1P/Q3PPPb/3BKR2/R4B2 w - - 0 28
18,00622,00622,r1k2b2/3bn3/1pn2pP1/8/2pP1N1r/2B1P3/P5K1/2R4R b - - 1 37
18,00623,00623,1Bq3nr/r2pp3/bpp2k2/pQ3pp1/PRP4p/3P1N2/3KBPnb/6R1 b - - 3 33
18,00624,00624,rnbqkb1r/pppp1ppp/7n/4p3/1P6/4P2N/P1PP1PPP/RNBQKB1R b KQkq - 0 3
18,00625,00625,r1bqkbnr/ppp1pppp/n2p4/8/2P4P/P7/1P1PPPP1/RNBQKBNR b KQkq - 0 3
18,00626,00626,rnbq1br1/pp1k1p1p/7n/2pNp1pP/7R/1PPP1N2/P2P1PP1/1RBQKB2 w - - 1 11
18,00627,00627,4kb2/3rpp2/2Q4p/p1N1P3/1p2P1b1/PP6/1B4PP/2R3K1 w - - 0 36
18,00628,00628,rk2r3/p3p2p/2n3pb/1Np2Qp1/6P1/KP2nP1R/P1P1P3/3R1B2 w - - 4 22
18,00629,00629,rn1qk2r/p3np1p/1p1B4/1bp1N3/3p2P1/7P/PPP1PP2/RN1QKBR1 w Qkq - 2 12
18,00630,00630,3rk1nr/p1p3p1/b3qp1Q/1p2pP2/1bP4P/1n4PN/PP1P1RB1/RNB3K1 b k - 0 16
18,00631,00631,rnbqkbnr/pppp1p1p/6p1/4p3/3P4/P7/1PP1PPPP/RNBQKBNR w KQkq - 0 3
18,00632,00632,r3b3/nppk4/6p1/4b2p/r2P4/3PP1PK/P5B1/RN2R3 w - - 2 41
18,00633,00633,3q4/3bbp1r/r1nk1n2/4pPpp/p2pP3/2PP1Q1P/2P4R/2R1KBN1 b - - 4 27
18,00634,00634,1n1q1b1r/r3kp1p/b3p3/pp2N2P/2p3p1/N1P2P1B/PP1PP3/1RB2K1R w - - 2 18
18,00635,00635,r1k1r3/p5bp/bq1ppP2/1ppn2p1/3PPP2/BPP2N1R/P1QN2B1/R2K4 w - - 1 27
18,00636,00636,rnbqkbnr/ppp1pp1p/3p4/6p1/4P3/3P3N/PPP2PPP/RNBQKB1R b KQkq - 0 3
18,00637,00637,rnbqkbnr/1pppp1pp/p7/5p2/8/BP6/P1PPPPPP/RN1QKBNR w KQkq - 0 3
18,00638,00638,rnbqkbnr/pp2pp1p/3p4/2p5/P1P1PN2/8/1P1P1P1R/RNBQKr2 w Qkq - 0 8
18,00639,00639,5rk1/5pbp/1p1Qp2P/1rB3P1/6P1/8/4B3/R1n1K1Nb w - - 0 30
18,00640,00640,6n1/p3rqr1/p3knpp/2Pp2B1/1N1P3P/bP2p3/P3P1P1/2R1KBR1 w - - 10 29
18,00641,00641,r2q1bn1/p1p3p1/P1kpp2r/1p2pb1p/nB4P1/1PP2P2/3PPK1P/RN2QB1R w - - 5 17
18,00642,00642,r2kq2r/p1p4p/bp4pN/4n1P1/1bQppp1P/B7/P2PP3/2KR2NR w - - 4 23
18,00643,00643,r1bqkbnr/pppppppp/8/4n3/8/5N1P/PPPPPPP1/RNBQKB1R w KQkq - 3 3
18,00644,00644,2b2r2/Rp3kb1/4p1p1/1P4p1/3P1p2/4P1Pr/4KPP1/BN3B1R b - - 2 32
18,00645,00645,1n4n1/rpq3k1/p1b4r/b3p1p1/1P1PpPPP/P6R/R7/2B1KB2 w - - 6 30
18,00646,00646,4kb1r/r2qpp1p/5Ppn/pp1nB3/1P1Q2b1/P1N4N/4P2P/R3KBR1 w Qk - 0 19
18,00647,00647,r1bqkbnr/pppppppp/2n5/8/8/N1P5/PP1PPPPP/R1BQKBNR b KQkq - 0 2
18,00648,00648,r5k1/p2n4/4q1p1/2ppP3/2p1p2r/N3P1P1/PP5P/R1K2BNR w - - 0 28
18,00649,00649,r3kb1r/pp1b1p2/n2p3p/1qp1p3/PPNP1pn1/B1P5/R2QPPBP/4K2R b Kkq - 3 13
18,00650,00650,rnbqkbnr/ppp1p1pp/8/3p1p2/4P3/P4N2/1PPP1PPP/RNBQKB1R b KQkq - 0 3
18,00651,00651,r1bq1k1r/pppp1p2/5npp/2bn4/P2p2P1/R1N2P2/1PPKP2P/2BQ1BNR w - - 0 11
18,00652,00652,r2bk1q1/8/5Q1P/ppp5/2p4P/3Q1b2/PP1PP3/RNB1KB1R w Qq - 1 21
18,00653,00653,r4bnr/1pp1pk1p/7p/1P1Pq2b/p1NP1p2/1Q1P1P2/P3B1PP/R4KNR b - - 5 19
18,00654,00654,rnbq1b1r/2p2Qpp/p2kp2n/1p1p4/4P2P/1P1P4/P1PN1PP1/R1B1KBNR w KQ - 1 8
18,00655,00655,1r1k2nb/3b1B2/p5rP/5pP1/qPp1pP2/N2R4/2n1PR2/2B2K2 w - - 0 33
18,00656,00656,r1k5/p1qnn2r/2pp2P1/1b1Ppp1p/1p2PBP1/1P5R/P3B3/RQ3N1K b - - 4 36
18,00657,00657,1n1k1b1r/1bpqn1pp/rp6/p3pp2/2P3P1/P1p2P1P/1P1PPK2/RNB2BNR w - - 0 13
18,00658,00658,1n3br1/4pk2/1R3p1n/1pPP2pp/1PPK4/4r1PP/PB6/RN2Q3 b - - 1 33
18,00659,00659,1r3rk1/pb1p1pp1/nbp1p2n/2P3qp/Np3PP1/1Q1P3P/PP1KP1B1/R1B3NR b - - 16 19
18,00660,00660,1rb2b2/1R3r1p/p2k1B1n/4np1P/1Ppp4/2P5/3R4/3K1B2 w - - 6 40
18,00661,00661,rnbqkb1r/pppppppp/8/5n2/8/2P2N2/PP1PPPPP/RNBQKB1R w KQkq - 3 3
18,00662,00662,2b2k1r/rpp4p/2Q3p1/1PPP1p2/p4P2/P1b4P/6BR/2K2n2 w - - 0 32
18,00663,00663,B5r1/p1k4p/b5pB/P3pP2/p1n1N3/8/R1P4N/4K1R1 w - - 4 37
18,00664,00664,r1bqk1nr/ppppp3/nP2N3/N3b1pp/2Q2p2/2P5/P2PPPPP/R1BK1B1R b kq - 1 15
18,00665,00665,r3kr2/pb1pp2p/5b2/6p1/P1n1Pp2/2pB4/1PK1QPPP/6NR w - - 0 28
18,00666,00666,1rbqkb1r/pppppppp/8/8/1n3P1n/N3PQ1P/PPPPN1P1/R1B1KB1R b KQk - 0 7
18,00667,00667,1n3q1r/3pkn1p/p5p1/P2b1p2/1PP5/2QpP3/3B1PPR/R3KBb1 b - - 1 27
18,00668,00668,r1bqk1r1/2ppbp1p/p7/n2Pp1N1/Pp2P3/6P1/RPBK1P1P/2BQ2NR w q - 1 18
18,00669,00669,1n2k3/1b1p4/p1rPp3/3n2Pr/4pP2/1P3N2/P1pP1K2/R1B5 b - - 4 33
18,00670,00670,r3r3/N3k2p/5b2/p1ppp1p1/bnpB2p1/Q2P1B1R/5PP1/R1K5 b - - 3 36
18,00671,00671,r3qkbr/pQ4b1/n2p1pp1/2p2P1n/3P3P/N3BN2/2K5/1R4R1 w - - 6 37
18,00672,00672,r2qkb1r/pb2pp1p/n7/1ppp2p1/3Pn2P/PPP2N2/1B2PPPR/RN2KB2 w Qkq - 0 11
18,00673,00673,r4bnr/Q1pbp3/8/1B1k2Np/P2P4/2P3p1/R4qPP/1NBK3R w - - 5 21
18,00674,00674,3q3r/4bk2/p2pbn2/5pp1/4QP1p/PPNP2PP/4PKR1/2R2B2 b - - 0 25
18,00675,00675,2B3nr/4p1b1/1p1k3p/n1p1rp2/Q7/4PP2/3PB1bP/1NB1KR2 w - - 0 26
18,00676,00676,1rb1k3/p4pbp/4p3/nPPp2pr/3RP3/8/2q1BNKR/8 b - - 0 34
18,00677,00677,2b1k1r1/rp1q1p1p/2Qpp1p1/pn4b1/PNP5/BP1P3P/3P1P2/R3KBNR b - - 2 18
18,00678,00678,1nbqkb2/1r2pppr/2pp1n1p/3P1P1P/p7/1p3NP1/PPP1PK2/RN1Q1BBR w - - 0 15
18,00679,00679,R4b2/p3p1B1/1p1pk3/nr3pp1/PP3Pnp/N2KPN2/2PP3P/3Q2R1 w - - 0 30
18,00680,00680,rnbqkbnr/pppp2pp/4pp2/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3
18,00681,00681,r2qkb1r/3pp1pp/bp3pPn/p1p5/P1P1P3/3P1PP1/1P6/RNBQKBNR b KQkq - 0 10
18,00682,00682,1rbq4/8/1pN1k1nb/pP1p1pQ1/3PP1PP/3N4/P1P5/3RKBR1 b - - 0 34
18,00683,00683,r5k1/1BQ4p/4p3/4BP2/1p4nP/1b4PR/P1P1N3/1Rb3K1 b - - 2 35
18,00684,00684,4kbr1/Bp1qp2p/8/p1pP2p1/6b1/N4Pp1/PPP1P2P/R2QKBNR b - - 2 15
18,00685,00685,rn2kbn1/1b2p1p1/p4p1r/qP1p3P/p1p5/2P4N/R2PPP1P/1NBQKB1R w q - 0 14
18,00686,00686,r1k2b1r/pq3p2/RPppn1np/1P6/2Ppb1P1/4BB1N/1Q3P2/1N3K1R b - - 3 26
18,00687,00687,1nb1q2r/6b1/r1p1pk2/ppnp2pp/P2PP1P1/R1N5/1PP2PBP/2BK2NR w - - 2 18
18,00688,00688,r4r2/nbpqpP2/p1Bp1bkp/1p2P1p1/P2P4/N6N/1PP1K2P/R1B4R b - - 1 28
18,00689,00689,1nb1q1nr/5k1p/1P1p3b/1Ppr1p2/2P1Np2/NQR1P3/3P3P/B3KBR1 w - - 0 28
18,00690,00690,rnbqkb1r/pppppppp/8/8/4n3/3P1N2/PPP1PPPP/RNBQKB1R w KQkq - 1 3
18,00691,00691,r6r/p1p4B/P3Pk1n/3p4/6bP/P3P1PR/2N1Q3/3R1K2 b - - 2 40
18,00692,00692,r1b1k3/pp4pr/2pppn2/8/qB2R1Pp/2PP2NP/3Q4/4KB1R b K - 0 24
18,00693,00693,rn3k1b/pb3p2/2p3p1/1p1p2P1/1PP2P2/1Q2P2B/7n/RN1K4 w - - 1 33
18,00694,00694,1nq2k2/r3n2r/bp2Pppb/pNpp3p/P1B1Q2P/1PP1P1PN/3P4/R1B2RK1 b - - 3 20
18,00695,00695,r2k2nr/3bp1b1/np1p1p2/p1B3Pp/P1q4P/7N/1R1PPKP1/Q4B1R b - - 3 21
18,00696,00696,6n1/p1k1b1P1/P7/1p1p1r1r/1P6/2P1P1P1/1N2B3/1RB1K1N1 w - - 3 40
18,00697,00697,rn1k1b1r/p1p5/1B5p/2qp3b/P4p2/R1PP1P1B/8/1N2K2R b - - 8 26
18,00698,00698,r4b2/p1p1nk1r/b3pp1n/2P2P2/qQ1PP2p/P6B/1B3K1P/RN2R3 b - - 0 25
18,00699,00699,r4N1r/2k5/1p3Q1b/3p4/1Pp5/5R1B/2b3nP/5KR1 w - - 0 40
18,00700,00700,1rN1kb1r/p4p1p/1pn1pn2/5bpP/Pp4P1/q3B3/R1PNPP1R/1K1Q1B2 b k - 0 24
18,00701,00701,rn2kbnr/1p2ppp1/2qp4/p2P2Np/2P4P/PQ1b1P2/2PBPKP1/RN3B1R b kq - 0 14
18,00702,00702,2b5/1p1p3Q/1k3p1p/2p1r3/r1P1N1P1/P3P2P/R2PBK2/2B4R w - - 5 38
18,00703,00703,1r3Nn1/1b2k1pr/1pp4p/3pppP1/Pp1P4/2PQB2P/NR3K2/5B1R w - - 0 26
18,00704,00704,r1q1kb2/1p3p1r/b1ppp2p/n4Pp1/P3N2P/3P1P2/2Q1P2B/R3KBNR b Kq - 0 26
18,00705,00705,r1bqk1nr/1pp1bppp/3p4/p3p3/3n2P1/1PPPPP1P/P7/RNBQKBNR w Qkq - 1 10
18,00706,00706,r1bk2r1/8/1p1P1p2/Q1n3P1/p3N2p/P3nB2/2p3PP/b1B1K2R w - - 0 30
18,00707,00707,rqb2b2/1p3ppr/np2k2p/2Ppp2P/2P3P1/4P3/PP1N1n1N/R1B1KBR1 b Q - 0 16
18,00708,00708,r2qk1n1/N1n1b2N/1ppp4/p2bp2p/2PPP1PP/8/PP3P2/1RB1KB1R b q - 2 18
18,00709,00709,r1bqkb1r/pppppppp/2n2n2/8/8/P2P2P1/1PP1PP1P/RNBQKBNR b KQkq - 0 3
18,00710,00710,2b1q2r/p1r2pbp/4p3/1PP1k1p1/Q2N2n1/1P4PB/R4R1P/1NB1K3 b - - 1 32
18,00711,00711,nR1qkb2/2p4r/3p3p/4p1N1/2P2N2/P5nP/3B1P2/3K1B1R w - - 5 28
18,00712,00712,r1bqkb1r/pppnpppp/3p1n2/8/8/NPP1P3/P2P1PPP/R1BQKBNR b KQkq - 2 4
18,00713,00713,r1bqk1nr/pppp1p1p/n5p1/1Bb1p3/P3P3/5N2/1PPP1PPP/RNBQK2R w KQkq - 4 5
18,00714,00714,r1b1qb1r/pppp2pp/2n1k2n/4pp2/2P2P1P/6P1/PPQPP3/RNB1KBNR w KQ - 7 10
18,00715,00715,b3k2r/2nq1p1p/r1p5/pN1pp1bP/1PPP4/P1K2p1N/4P1B1/3R3Q b k - 1 29
18,00716,00716,rqb2bkr/2p1p1pp/1p6/p2pPp2/P3n1PN/2Pn2R1/1P1NKP1P/1RB2B2 b - - 13 24
18,00717,00717,rnb1k3/p1qpp1br/Bp3n1p/2p1NPp1/P7/4P3/1PPP1P1P/RNBQ1K1R b q - 3 10
18,00718,00718,2b2kB1/3p4/pr1r4/2p1pNbp/4P1p1/6PP/1P1P1P2/RNBK3R w - - 2 25
18,00719,00719,rnbqk1nr/2ppp1bp/pp3p2/8/5Pp1/PP3N1P/R1PPPKP1/1NBQ1B1R b kq - 3 7
18,00720,00720,rnbqkbnr/ppppp1pp/8/5p2/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2
18,00721,00721,rnbqkbnr/pppp1ppp/8/4p3/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2
18,00722,00722,r1bqkb1r/1ppppp1p/5np1/p2N4/P6P/1P6/2QPPPP1/R1BK1BNR b kq - 1 7
18,00723,00723,r1bqkbnr/ppppppp1/n6p/8/8/P5P1/1PPPPP1P/RNBQKBNR w KQkq - 0 3
18,00724,00724,rnbqkbnr/p2pppp1/1pp4N/7p/2P5/8/PP1PPPPP/RNBQKB1R w KQkq - 4 6
18,00725,00725,r3kb1r/p5pp/n3b2B/1pp1pp1N/7q/Q2PKP1P/P3P3/RN3B1R b kq - 0 25
18,00726,00726,1n1qkbnr/2r5/2p4p/B1pPN3/1P4P1/P2b4/R3pPBP/1N2K2R w Kk - 0 27
18,00727,00727,r3b3/B3rk2/n3p2n/PPpp3p/3b3P/R2K1pP1/1PQ5/3R1B2 w - - 1 41
18,00728,00728,Q2n1knr/p2pp2p/1p4p1/4b3/P4pKP/RpqP4/2P1NPP1/1NB4R w - - 0 21
18,00729,00729,rnbqkbnr/p1pp4/1p5p/1N2ppp1/1PP4P/3P4/P2QPPP1/R1B1KBNR b KQkq - 1 8
18,00730,00730,3k2n1/3r4/r2b1Pp1/ppPBp3/1n3PbB/P1K5/2P1P2P/2R2QNR b - - 0 29
18,00731,00731,r1bq1b2/p1pk1ppr/2n1pn1p/P2p3N/1p6/2P4Q/1P1PPPPP/RNBK1B1R b - - 3 11
18,00732,00732,r4b2/1bkq4/2pp2p1/p2n1p2/PpPPQP1r/2P1PN1p/3B2PP/RN2KBR1 b Q - 0 26
18,00733,00733,1rbqkb1r/pppppp1p/n5p1/3P4/4P3/NP6/P1P2nPP/1RBQKBNR b Kk - 0 7
18,00734,00734,5b2/P3kpn1/2bqp2r/2p3Pp/p1Q3P1/nPN1P3/P2BKN1P/3R1B1R w - - 5 32
18,00735,00735,r1b2knr/1p1pp1bp/p3np2/qNp3p1/3P2P1/1P3N1P/P1PBPP2/R2QKB1R b KQ - 1 13
18,00736,00736,r1b1kb2/pppp1p2/2n1p2r/3P2pp/N1q2P2/PP4P1/2PPN2P/R1BQKBR1 w Qq - 4 11
18,00737,00737,1n3k2/3q1p1B/2ppP2n/pp3r2/P1P3P1/1P2P3/1B2K2b/1R2QR1n w - - 4 35
18,00738,00738,rn2k3/p4prp/1p1pp1pb/P1p1P3/6B1/NP1P4/1P4PP/R2QK1NR b q - 2 15
18,00739,00739,2b1k3/r1pnb2r/pp3p2/1Qp1p1p1/4K1nP/2BP2P1/PP2P3/RN2NB1R w - - 0 25
18,00740,00740,rq2kbn1/ppnb1ppr/2p5/3pp1Np/2PPP2P/1PQ5/P2N1PP1/1RB1KBR1 b q - 5 16
18,00741,00741,1r3b2/1pp1pnp1/4qk2/4N2p/3PpP1P/rPP1N3/1B1P2P1/1K3RR1 b - - 2 39
18,00742,00742,1n1qkbnr/r3p1pp/bpp2p2/p2p4/P1PPN2P/1P3P2/4P1P1/R1BQKBNR w KQk - 1 9
18,00743,00743,1n3k1r/r3p3/1p5p/p1pqBP2/b1P5/PPpP1N1P/R4KBR/3Q4 w - - 1 28
18,00744,00744,1rb1k3/1p3pb1/3ppnpr/2p4p/1P2P1P1/N1PQ1B2/1B1P3P/R3KR2 b - - 0 22
18,00745,00745,6k1/1p4rp/1p3b2/pP2Pbp1/Pnp1BP2/7q/2N1P2n/2R4K b - - 1 40
18,00746,00746,r1B1b2q/p4pnr/3kp2p/6p1/PnPN1P2/1P2P3/3P2PP/R1B3KR b - - 6 29
18,00747,00747,4r1nr/pqk3p1/2pb4/3pPpPp/1Pb2P1P/P3P3/NR1PNR2/2BK4 w - - 1 32
18,00748,00748,r1bk1r2/pp6/2p2bp1/1P1p3p/3P1Pn1/P3q2B/1B1NP2P/R3K1NR w KQ - 0 27
18,00749,00749,1nb2b2/2pk4/rp1P4/pN2PPr1/4BP1p/4B2P/RP6/4K1Nn w - - 0 24
18,00750,00750,rnb1kb1r/6pn/p1pppp1Q/1p1N3p/1PP1P3/B2B1N1P/P4PP1/1R2K2R b K - 1 18
18,00751,00751,r1b1kqnr/p1pp2b1/np2p1p1/5p1p/1P1P4/1NQ1PN1P/P1P2PP1/2R1KB1R b Kkq - 5 13
18,00752,00752,rnbqkbnr/pppp1ppp/8/4p3/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2
18,00753,00753,rnbqk1r1/1p1ppp1p/p4np1/2p3N1/2PQ1PP1/N7/PP2P2P/1RB1KB1R b Kq - 0 10
18,00754,00754,r1b1kbnr/p5p1/1p1p1q2/2p2p1p/5P2/2P1P2N/RP1P1KPP/2BQ1BR1 b kq - 3 12
18,00755,00755,r1b3nr/2kp2p1/p1n2b2/1p2pp1p/8/2B1P2N/P1P2PPP/R2QKBR1 w Q - 0 16
18,00756,00756,r3r3/4b1p1/2kp2Pp/PNn1pn2/2Pp1P2/8/1P1KN2P/R3R3 w - - 0 40
18,00757,00757,r1b1k1nr/2p2pp1/Rb1p4/1P2p2p/3n1N1q/2N1B3/1PPQPPPP/4KBR1 b - - 0 16
18,00758,00758,5rn1/2pk1ppp/5q2/1N1p4/1p3b2/2QPr2b/P3RPR1/2BK1B2 w - - 0 34
18,00759,00759,1b1r3r/p4k2/Ppn2ppp/2P1pn2/3pp1P1/6P1/4q3/3RBBRK b - - 6 40
18,00760,00760,5bn1/2p1p2r/r5kp/pqnP1pp1/b7/PP2PPP1/1B1PN1RP/RN4K1 w - - 4 24
18,00761,00761,r4kn1/1Bp3b1/2n1pN2/3P1pr1/N2P1P1P/P6Q/PKP4R/3R4 b - - 3 31
18,00762,00762,1nq1kb2/r1pp3r/p3pppp/1p6/2PP3P/P1B1PN2/3QKP1R/RN3B2 w - - 3 18
18,00763,00763,r3k1r1/ppnb1p1p/3n4/2P1p1pP/Pp3N2/R1pP2P1/3QPK1P/5BR1 w - - 0 31
18,00764,00764,rnbq2nr/1ppp1ppp/8/p1P1p3/4k1P1/2PQPN1P/PP2KP2/RNB2B1R b - - 2 11
18,00765,00765,r1b1kb1r/p4pnp/1n2p3/1p1pN1P1/4P1PP/B1NK4/P1QP4/1R3B1R w kq - 1 24
18,00766,00766,4r3/p1k4r/P2b2Qp/3p3P/q2B1P1R/1p1P2P1/1P2P3/3K1B1R b - - 4 38
18,00767,00767,1nr5/r3np2/Np4k1/3p1p1p/P1PppP2/1p5P/1PR1KPb1/5B1R w - - 1 39
18,00768,00768,r1bqkbnr/1ppppppp/2n5/p7/8/4P2P/PPPP1PP1/RNBQKBNR w KQkq - 0 3
18,00769,00769,8/rk3p2/p1pPRP1n/qb1p2B1/1pNP3p/1P5N/n1Pr4/5K2 w - - 1 40
18,00770,00770,r1b2b1r/1pp1nkp1/p2Pp2n/q6P/1Q3p1P/2NP1P2/P2KP3/R1B2BNR b - - 3 22
18,00771,00771,r1bq1rk1/1pppnp1p/8/7n/pbPp1p1P/PQ4PR/RP1PP3/2BNKB2 b - - 5 19
18,00772,00772,1rbqkbnr/2ppp2p/np3p2/p2N2p1/5P2/7P/PPPPP1P1/R1BQKBNR w Qk - 6 9
18,00773,00773,r1b5/2B1k3/1pP1pr2/p2p1p1P/5P2/nP1KP1p1/n2PN2R/7q w - - 0 37
18,00774,00774,k2r3q/5p1r/ppb1p3/1PPpP1bp/2N2B2/P3RPnP/2K1B1P1/6R1 b - - 2 37
18,00775,00775,3k1b2/6R1/4pp2/2K5/1n4Pp/2p1PB1P/P1P1NQ2/7R w - - 0 38
18,00776,00776,r1b3r1/3pk3/n1pbNp2/n3p1pp/1pN1P2P/P4KQ1/3P2P1/B2R1B1R b - - 0 23
18,00777,00777,2r1kr2/1b1pnp1n/p3p1p1/1pp4p/PPP1P1PP/1R1P2bN/2Q2P2/4KBNR w - - 1 24
18,00778,00778,rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR b KQkq - 0 1
18,00779,00779,rnb1k1nr/1p1pbppp/p1q5/1N2p3/2B2P2/1P2PQ1P/P1PPN1P1/R1B1K1R1 w Qkq - 8 15
18,00780,00780,1n3k2/r4r2/p3p3/4b1Np/P1pPb1nP/1P1B2p1/2PPKP2/R1B1Q3 b - - 7 38
18,00781,00781,rn2kbnr/ppqbpp1p/2pp3p/8/3P1P1P/8/PPP1P1P1/RN1QKBNR w KQkq - 0 6
18,00782,00782,rnb1kb2/pp1pqppr/B1p4p/3np2P/P3P3/5N2/1PPP1PP1/RNBQ1K1R b q - 4 10
18,00783,00783,rnbqkbnr/1ppp1ppp/8/p3p3/5P2/7P/PPPPP1P1/RNBQKBNR w KQkq - 0 3
18,00784,00784,1rbn1k1r/1p1p4/p4p1n/8/PqN3Q1/1PB1P1pP/1R2P2N/4KB1R w - - 1 40
18,00785,00785,rnb3nr/ppq1pk2/5ppp/2Pp2Q1/P3P3/8/1bP2PPP/RNB1KBNR w K - 2 12
18,00786,00786,2r3n1/p1b2k2/q4ppr/P1n1B2p/8/3p2PP/3PP3/R3KBNR w - - 0 40
18,00787,00787,rn3kBr/3p2p1/3P2qp/1bR1pp1P/pP1Nn3/B5P1/P4PR1/4K3 b - - 2 31
18,00788,00788,1n2kqnr/3rp3/p5pp/1pppbp2/3P1N2/NPP1B3/P3PPPP/2K1RBR1 b - - 0 23
18,00789,00789,1n2k1n1/3b3r/r2p3p/P1p1pp1p/2pb1P1P/B5P1/P1PPN3/R2NK2R b - - 2 22
18,00790,00790,rn2kb1r/p3ppp1/4q3/2pPP2p/bpQ5/RP1P1P2/2n2KPP/1N3BNR b kq - 2 20
18,00791,00791,r1b1k2r/2pp1p1p/1pn3p1/pN2pn2/2P4q/b2PP1PB/PP3P2/1RBQK1NR w Kkq - 1 14
18,00792,00792,1rk2b2/2pqp1pr/1p3p2/p5Pp/2pP3P/1PP2P2/P2K1B1N/7Q w - - 1 34
18,00793,00793,r1Nbk3/1n6/p4p1r/7p/1pPK3P/1P2P1p1/N3R1P1/5B2 b q - 1 31
18,00794,00794,r1b1kb1r/3ppp2/p6n/2p2nPp/2P5/PQ2PPP1/RP1B4/1N2KBNR b Kkq - 0 13
18,00795,00795,rnbqkbnr/1p1pp1p1/8/p1p2p1p/P4P2/2PQ4/1P1PP1PP/RNB1KBNR b KQkq - 1 5
18,00796,00796,2b2bn1/rp1pk1pr/2n1pp2/p5Np/1pqPPP1P/P5P1/1B1Q4/RN3BKR w - - 0 18
18,00797,00797,7R/1b2b1P1/1pp2n2/4pk2/2NPn2r/7N/rBP1K3/R2Q1B2 b - - 4 25
18,00798,00798,r1bqk1nr/1ppp1pp1/p7/1B2p2p/1P2P2P/4b3/P1PP1PP1/RNBQK1NR b KQkq - 3 9
18,00799,00799,r5k1/4n3/n4pp1/2P5/p1p1b2r/P3R1KP/8/R1B2N2 w - - 0 39
18,00800,00800,2k2b1r/p7/2p1p1np/qpPBPp2/r4Pp1/2P1BNP1/P3K2P/R1N4R w - - 1 31
18,00801,00801,r1b1kbr1/p1qpp2Q/BN3p2/2pP2pp/8/2K1P3/PPP2PPP/R1B3NR b q - 0 13
18,00802,00802,r2k2nr/4ppqp/2p5/1p1p4/Q3P1Pp/N5b1/2P3B1/R3K2R w K - 2 28
18,00803,00803,1qb3Q1/3k4/3ppB2/pr2B3/p3NP2/2KP4/4P3/8 b - - 6 39
18,00804,00804,rn2kbnr/1p1b2p1/2pp3p/p1P2p2/4PpP1/1P1q1N1P/P4K1R/R1B1QBN1 b kq - 1 18
18,00805,00805,1nb1kbnQ/1p1ppp1r/1q6/7p/p2PPP2/Pp2B2N/2P3PP/R4RK1 w - - 1 21
18,00806,00806,rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1
18,00807,00807,r3Q3/3pp3/p1n2k1B/1pp5/2P4P/b1KBP2b/8/3n2NR w - - 8 38
18,00808,00808,rnbqkbnr/ppppp1pp/5p2/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2
18,00809,00809,r5n1/2p4r/B3k3/2npP2P/P2P1p1P/1p6/1q2R3/3KQ2b b - - 0 38
18,00810,00810,2b1kb1r/1p1p2p1/5n2/r1n1p1Pp/1qP2p2/3QPP1P/1B1P2B1/RN3KNR w k - 2 18
18,00811,00811,2r4r/2qk3p/p1p2ppn/1p3P2/4P1bP/b1PP4/1P3KP1/RNB2B1R w - - 0 23
18,00812,00812,2b3nr/r4k2/pn3q1P/5pB1/1p1N1p1P/2bPP1R1/P1QP4/3K1B2 b - - 4 33
18,00813,00813,1n1n4/4k3/6pR/3ppb2/1PpP2P1/R1PBPr2/3N2K1/4B3 b - - 2 37
18,00814,00814,4Bbr1/2r1kpp1/2n3bp/ppp1p3/1P2PP2/4P1nP/P1PKN3/1RB2QNR b - - 0 20
